date,material_id,price_eur_per_kg,,,
2025-01-01,S235,1,,,
2025-02-01,S235,1.05,,,
2025-03-01,S235,1.1,,,
2025-01-01,AL6061,4.6,,,
2025-02-01,AL6061,4.5,,,
2025-03-01,AL6061,4.4,,,
Sat Sep 06 2025 14:11:02 GMT+0200 (Central European Summer Time),S235,7.85,,,
Sat Sep 06 2025 14:11:02 GMT+0200 (Central European Summer Time),S355,7.85,,,
Sat Sep 06 2025 14:11:02 GMT+0200 (Central European Summer Time),304,8,,,
Sat Sep 06 2025 14:11:02 GMT+0200 (Central European Summer Time),316,8,,,
Sat Sep 06 2025 14:11:02 GMT+0200 (Central European Summer Time),AL6061,2.7,,,
Sat Sep 06 2025 14:11:02 GMT+0200 (Central European Summer Time),AL7075,2.8,,,
Sat Sep 06 2025 14:11:02 GMT+0200 (Central European Summer Time),Ti64,4.4,,,
Sat Sep 06 2025 14:11:02 GMT+0200 (Central European Summer Time),POM,1.4,,,
Sat Sep 06 2025 14:11:35 GMT+0200 (Central European Summer Time),S235,7.85,,,
Sat Sep 06 2025 14:11:35 GMT+0200 (Central European Summer Time),S355,7.85,,,
Sat Sep 06 2025 14:11:35 GMT+0200 (Central European Summer Time),304,8,,,
Sat Sep 06 2025 14:11:35 GMT+0200 (Central European Summer Time),316,8,,,
Sat Sep 06 2025 14:11:35 GMT+0200 (Central European Summer Time),AL6061,2.7,,,
Sat Sep 06 2025 14:11:35 GMT+0200 (Central European Summer Time),AL7075,2.8,,,
Sat Sep 06 2025 14:11:35 GMT+0200 (Central European Summer Time),Ti64,4.4,,,
Sat Sep 06 2025 14:11:35 GMT+0200 (Central European Summer Time),POM,1.4,,,
Sat Sep 06 2025 14:18:46 GMT+0200 (Central European Summer Time),S235,7.85,,,
Sat Sep 06 2025 14:18:46 GMT+0200 (Central European Summer Time),S355,7.85,,,
Sat Sep 06 2025 14:18:46 GMT+0200 (Central European Summer Time),304,8,,,
Sat Sep 06 2025 14:18:46 GMT+0200 (Central European Summer Time),316,8,,,
Sat Sep 06 2025 14:18:46 GMT+0200 (Central European Summer Time),AL6061,2.7,,,
Sat Sep 06 2025 14:18:46 GMT+0200 (Central European Summer Time),AL7075,2.8,,,
Sat Sep 06 2025 14:18:46 GMT+0200 (Central European Summer Time),Ti64,4.4,,,
Sat Sep 06 2025 14:18:46 GMT+0200 (Central European Summer Time),POM,1.4,,,
Sat Sep 06 2025 14:21:56 GMT+0200 (Central European Summer Time),S235,7.85,,,
Sat Sep 06 2025 14:21:56 GMT+0200 (Central European Summer Time),S355,7.85,,,
Sat Sep 06 2025 14:21:56 GMT+0200 (Central European Summer Time),304,8,,,
Sat Sep 06 2025 14:21:56 GMT+0200 (Central European Summer Time),316,8,,,
Sat Sep 06 2025 14:21:56 GMT+0200 (Central European Summer Time),AL6061,2.7,,,
Sat Sep 06 2025 14:21:56 GMT+0200 (Central European Summer Time),AL7075,2.8,,,
Sat Sep 06 2025 14:21:56 GMT+0200 (Central European Summer Time),Ti64,4.4,,,
Sat Sep 06 2025 14:21:56 GMT+0200 (Central European Summer Time),POM,1.4,,,
Sat Sep 06 2025 14:26:36 GMT+0200 (Central European Summer Time),S235,7.85,,,
Sat Sep 06 2025 14:26:36 GMT+0200 (Central European Summer Time),S355,7.85,,,
Sat Sep 06 2025 14:26:36 GMT+0200 (Central European Summer Time),304,8,,,
Sat Sep 06 2025 14:26:36 GMT+0200 (Central European Summer Time),316,8,,,
Sat Sep 06 2025 14:26:36 GMT+0200 (Central European Summer Time),AL6061,2.7,,,
Sat Sep 06 2025 14:26:36 GMT+0200 (Central European Summer Time),AL7075,2.8,,,
