date,material_id,price_eur_per_kg,,,,,,,
Sun Sep 07 2025 00:23:10 GMT+0200 (Midden-Europese zomertijd),S235,,EUR,Sun Sep 07 2025 00:16:47 GMT+0200 (Midden-Europese zomertijd),MCB staalprijs (dummy),,,,
Sun Sep 07 2025 00:23:10 GMT+0200 (Midden-Europese zomertijd),S355,,EUR,Sun Sep 07 2025 00:16:48 GMT+0200 (Midden-Europese zomertijd),Fallback prijs,,,,
Sun Sep 07 2025 00:23:11 GMT+0200 (Midden-Europese zomertijd),1.4301 (304),,EUR,Sun Sep 07 2025 00:16:49 GMT+0200 (Midden-Europese zomertijd),Outokumpu surcharge (dummy),,,,
Sun Sep 07 2025 00:23:11 GMT+0200 (Midden-Europese zomertijd),1.4404 (316),,EUR,Sun Sep 07 2025 00:16:50 GMT+0200 (Midden-Europese zomertijd),Fallback prijs,,,,
Sun Sep 07 2025 00:23:12 GMT+0200 (Midden-Europese zomertijd),1.4462 (2205),,EUR,Sun Sep 07 2025 00:16:51 GMT+0200 (Midden-Europese zomertijd),Outokumpu surcharge (dummy),,,,
Sun Sep 07 2025 00:23:12 GMT+0200 (Midden-Europese zomertijd),1.4410 (2507),,EUR,Sun Sep 07 2025 00:16:51 GMT+0200 (Midden-Europese zomertijd),Outokumpu surcharge (dummy),,,,
Sun Sep 07 2025 00:23:13 GMT+0200 (Midden-Europese zomertijd),AlMg3 (5754),,EUR,Sun Sep 07 2025 00:16:52 GMT+0200 (Midden-Europese zomertijd),Fallback prijs,,,,
Sun Sep 07 2025 00:23:13 GMT+0200 (Midden-Europese zomertijd),AlMg4.5Mn (5083),,EUR,Sun Sep 07 2025 00:16:52 GMT+0200 (Midden-Europese zomertijd),Fallback prijs,,,,
Sun Sep 07 2025 00:23:14 GMT+0200 (Midden-Europese zomertijd),AlSi10Mg,,EUR,Sun Sep 07 2025 00:16:53 GMT+0200 (Midden-Europese zomertijd),Fallback prijs,,,,
Sun Sep 07 2025 00:23:15 GMT+0200 (Midden-Europese zomertijd),AlCu4Mg (2024),,EUR,Sun Sep 07 2025 00:16:54 GMT+0200 (Midden-Europese zomertijd),Fallback prijs,,,,
Sun Sep 07 2025 00:23:15 GMT+0200 (Midden-Europese zomertijd),AlZnMgCu1.5 (7075),,EUR,Sun Sep 07 2025 00:16:55 GMT+0200 (Midden-Europese zomertijd),Fallback prijs,,,,
Sun Sep 07 2025 00:23:16 GMT+0200 (Midden-Europese zomertijd),Ti6Al4V,,EUR,Sun Sep 07 2025 00:16:56 GMT+0200 (Midden-Europese zomertijd),Fallback prijs,,,,
Sun Sep 07 2025 00:23:16 GMT+0200 (Midden-Europese zomertijd),Cu-ETP (E-Cu),,EUR,Sun Sep 07 2025 00:16:59 GMT+0200 (Midden-Europese zomertijd),LME prijs (dummy via ECB),,,,
Sun Sep 07 2025 00:23:17 GMT+0200 (Midden-Europese zomertijd),CuSn12,,EUR,Sun Sep 07 2025 00:17:00 GMT+0200 (Midden-Europese zomertijd),LME prijs (dummy via ECB),,,,
Sun Sep 07 2025 00:23:17 GMT+0200 (Midden-Europese zomertijd),CuZn37 (Ms63),,EUR,Sun Sep 07 2025 00:17:00 GMT+0200 (Midden-Europese zomertijd),Fallback prijs,,,,
Sun Sep 07 2025 00:23:18 GMT+0200 (Midden-Europese zomertijd),GG25,,EUR,Sun Sep 07 2025 00:17:01 GMT+0200 (Midden-Europese zomertijd),Fallback prijs,,,,
Sun Sep 07 2025 00:23:18 GMT+0200 (Midden-Europese zomertijd),EN-GJS-400-15 (GGG40),,EUR,Sun Sep 07 2025 00:17:01 GMT+0200 (Midden-Europese zomertijd),Fallback prijs,,,,
Sun Sep 07 2025 00:23:19 GMT+0200 (Midden-Europese zomertijd),PA6,,EUR,Sun Sep 07 2025 00:17:02 GMT+0200 (Midden-Europese zomertijd),Fallback prijs,,,,
Sun Sep 07 2025 00:23:19 GMT+0200 (Midden-Europese zomertijd),POM,,EUR,Sun Sep 07 2025 00:17:03 GMT+0200 (Midden-Europese zomertijd),Fallback prijs,,,,
Sun Sep 07 2025 00:23:20 GMT+0200 (Midden-Europese zomertijd),PTFE,,EUR,Sun Sep 07 2025 00:17:05 GMT+0200 (Midden-Europese zomertijd),Fallback prijs,,,,
Sun Sep 07 2025 00:23:20 GMT+0200 (Midden-Europese zomertijd),PE-HD,,EUR,Sun Sep 07 2025 00:17:06 GMT+0200 (Midden-Europese zomertijd),Fallback prijs,,,,
Sun Sep 07 2025 00:23:21 GMT+0200 (Midden-Europese zomertijd),PMMA (Acryl),,EUR,Sun Sep 07 2025 00:17:06 GMT+0200 (Midden-Europese zomertijd),Fallback prijs,,,,
Sun Sep 07 2025 09:50:27 GMT+0200 (Midden-Europese zomertijd),S235,Staal,Plaat,1.25,EUR,1,Sun Sep 07 2025 00:23:10 GMT+0200 (Midden-Europese zomertijd),https://www.mcb.eu/,MCB staalprijs (dummy)
Sun Sep 07 2025 20:35:57 GMT+0200 (Midden-Europese zomertijd),S235,Staal,Plaat,1.25,EUR,1,Sun Sep 07 2025 00:23:10 GMT+0200 (Midden-Europese zomertijd),https://www.mcb.eu/,MCB staalprijs (dummy)
Mon Sep 08 2025 06:52:24 GMT+0200 (Midden-Europese zomertijd),S235,Staal,Plaat,1.25,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
Mon Sep 08 2025 08:16:33 GMT+0200 (Midden-Europese zomertijd),S235,Staal,Plaat,1.25,EUR,1,Mon Sep 08 2025 06:51:54 GMT+0200 (Midden-Europese zomertijd),,Fallback prijs
